content,original_id,from,date_created,sentiment,original_sentiment,,
"JIka anda berulang tahun, silahkan mampir ke RM Ayam Penyet Everest di Jalan Mampang Prapatan Raya No 21 Jaksel, ada diskon khusus loh",6.61626E+17,PenyetEverest,04/11/2015 02:27,,,,
"Dicari reseller Azka Butik&Herb, pembelian di atas 3 juta diskon 10%, info order BBM 7EA3F8C4/ sms 082125338855 :)",6.61626E+17,dprissia,04/11/2015 02:27,,,,
Diskon Swiss Army Jam Tangan Wanita – Body Silver – Silver – Stainless Steel Back – HC 2198 L penawaran hebat!... https://t.co/WTvOlx0YIq,6.61625E+17,indonesiakedai,04/11/2015 02:24,,,,
"Tas Ransel,Tu51,Maroon,All Size - Buruan Diskon gede di sini https://t.co/RyBi0GJhXX",6.61623E+17,ikutanyuu,04/11/2015 02:15,,,,
"SALE!!
20ring 52.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10, diskon 5000/pcs (… https://t.co/FG97lvAYdr",6.6162E+17,PusatBinder,04/11/2015 02:02,,,,
"SALE!!
26ring 57.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10, diskon 5000/pcs (… https://t.co/scZBjzxV7G",6.61619E+17,PusatBinder,04/11/2015 02:00,,,,
"SALE!!
20ring 53.000
26ring 58.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10,… https://t.co/TpCNfJhvns",6.61618E+17,PusatBinder,04/11/2015 01:54,,,,
@ldieyh @DFcomet untuk pencinta macbeth masih tersedia beberapa item di https://t.co/QFROeyVKgp gunakan voucher diskon kode: ZBAPgaz,6.61617E+17,caLL68447831,04/11/2015 01:51,,,,
@LeeJeansID di bdg store lee yg diskon dmna min?,6.61615E+17,fie_we,04/11/2015 01:45,,,,
"SALE!!
20ring 50.000
26ring 55.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10,… https://t.co/wOH0cXHnHJ",6.61615E+17,PusatBinder,04/11/2015 01:45,,,,
@I_taeyeonss diskon deh jadi 150/?,6.61615E+17,sistborra,04/11/2015 01:43,,,,
"SALE!!
20ring 48.000
26ring 53.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10,… https://t.co/XA8qRNchw6",6.61614E+17,PusatBinder,04/11/2015 01:42,,,,
"Belanja Tool hari ini
Mayan, ada tool canggih buat nyari jodoh :v
diskon 50% : https://t.co/v7qPH1beyg https://t.co/iaENlxvhLT",6.61613E+17,FikriJember,04/11/2015 01:37,,,,
"@Telkomsel oh juga, itu diskon 65% apakah up to 65% atau memang 65%? Terimakasih.",6.61613E+17,bgybgy,04/11/2015 01:35,,,,
"New Design
20ring 53.000
26ring 58.000
Pembelian minimal 3 pcs, diskon 2000/pcs,minimal pembelian 10,… https://t.co/pXmBrlfku4",6.61612E+17,PusatBinder,04/11/2015 01:31,,,,
"@WranglerJeansID bnr diskon 70% di semua showroom gk min, kmrn di yogya kepatihan cuma 20%",6.61611E+17,fie_we,04/11/2015 01:29,,,,
@HEYHOstore_sptn crewneck diskon jai berapa bro?,6.6161E+17,AnaknyeBangYono,04/11/2015 01:26,,,,
diskon gila gilaan Family Couple – Family Eye Putih cuma Rp 97.000 https://t.co/Iwjmvm1y4r https://t.co/BA1EHi2cmF,6.6161E+17,capsdank,04/11/2015 01:25,,,,
"Berhenti ngemil di malem hari, kontrol emosi pas mens, kalap diskon belanja@masmbew: @Dhek_Gadis problem cewek apaan?""""",6.61608E+17,Dhek_Gadis,04/11/2015 01:15,,,,
@SLYTHERISH elevenia kak enak banyak diskon banyak benefit members nya 💪💪💪💪 makeupnya murah2 💪💪💪,6.61607E+17,xjungcheol,04/11/2015 01:13,,,,
"@SLYTHERISH bukalapak blm terlalu lengkap kak , paling lengkap emg tokopedia sebenernya tp ya gitu jarang diskon sama no benefit members 😥😥",6.61607E+17,xjungcheol,04/11/2015 01:12,,,,
HARI INI! https://t.co/qxNJxEXEnB Promo MAYBANK TUESDAY DEALS! Diskon hingga 50% + DISKON hingga Rp. 300ribu https://t.co/xynCOIOkeN,6.61606E+17,katalogpromosi,04/11/2015 01:10,,,,
DISKON 19% : Flashdisk Pistol usb 8 gb: Flashdisk Pistol usb 8 gb USB Flashdisk 2.0 Kapasitas chip yang tersed... https://t.co/4B8kbuPlTL,6.61606E+17,tokoonecom,04/11/2015 01:10,,,,
Diskon dari HSBC Menyambut Natal & Tahun Baru: Antusias merencanakan liburan Natal dan Tahun Baru dari sekaran... https://t.co/QuPvjxipVe,6.61603E+17,gerai_kanaya,04/11/2015 00:57,,,,
"[DISKON 15%+5%] Untuk semua kode barang dengan warna baju:
-Putih raglan Merah Maroon
-Broken… https://t.co/GYzhrkfB1W",6.61602E+17,same_clothing,04/11/2015 00:51,,,,
"@kmingyu17s @SK_krungyxxi apasih wira nyebut merk, ga lagi diskon -3-",6.61601E+17,twdahyunie,04/11/2015 00:48,,,,
Diskon - Obat Kuat Viagra Gold Only 250.000: Viagra GOLD ginseng lebih strong +… https://t.co/YCHmUiDgPH indogroupon,6.616E+17,_teukuwisnu,04/11/2015 00:44,,,,
Snapback berapaan..? Ada diskon ga..? https://t.co/0Be6cQnj1n,6.61599E+17,erwien_vengenz,04/11/2015 00:42,,,,
Diskon dari HSBC Menyambut Natal & Tahun Baru - https://t.co/RrwGOpfSN0 https://t.co/kGigXhnKyy,6.61599E+17,NewtonIndonesia,04/11/2015 00:42,,,,
"Dapatkan Diskon 10% u/ printer wireless d3635 yang dipakai keluarga Ersa Mayori, Masukan kode PRINT10"" yah klik https://t.co/FvpmVRfc7p""",6.61599E+17,inserttranstv,04/11/2015 00:41,,,,
"Lagi ada pesta buku murah, beli novel ini dapet diskon 30%, lumayan 😆😆 #bookstagram #bookcollections… https://t.co/iNs4XLaERc",6.61598E+17,Inpussa407,04/11/2015 00:36,,,,
"Belanja di department store https://t.co/5h2PnYivAc diskon hingga 70%, serbuu!",6.61597E+17,AdaDiskon,04/11/2015 00:31,,,,
ditonton di #Periscope: Siaran perdana : diskon terbesar tahun ini!! Online Revolution is coming!! https://t.co/rdnY0i8ft7,6.61597E+17,Athalla_Pratama,04/11/2015 00:31,,,,
"ya gapapapalah di diskon sedikit boots jadi swallows
(~'-')~ https://t.co/Bdyd9CFD9V",6.61595E+17,24syerin,04/11/2015 00:26,,,,
Diskon - Obat Kuat Viagra Gold Only 250.000: Viagra GOLD ginseng lebih strong +lebih kuat +lebih tahan lama bi... https://t.co/k6qVyPmMw0,6.61594E+17,InfoP3nting,04/11/2015 00:22,,,,
#diskon Diskon 60 Persen di MCE 2015 - Tribun Timur https://t.co/giSx2HWCJW #promo,6.61594E+17,RajaDiskonID,04/11/2015 00:19,,,,
@wynchan hihihi diskon nih sis https://t.co/mDASBQb5q1,6.61592E+17,hikooow,04/11/2015 00:14,,,,
@HEYHOstore_sptn disepatan lagi diskon ga?,6.61591E+17,AnaknyeBangYono,04/11/2015 00:10,,,,
"Save flyer ini d gadgetmu, Bekasi Clothing Expo'15.Summarecon Mall Bekasi. Dapatkan diskon spesial&gift booth no 45. https://t.co/pdwowzifiN",6.61591E+17,Lofairusman,04/11/2015 00:09,,,,
Ben 10 Lunch Box 1000 Ml - Buruan Diskon gede di sini https://t.co/NkJ4VMLgb6,6.61591E+17,ikutanyuu,04/11/2015 00:07,,,,
"Ready stock
Uk.36-40
Harga Rp120.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/BThSZVd8QE",6.6159E+17,GudangsepatuB,04/11/2015 00:07,,,,
Bakalan parah terus..sewaktu diskon jadi 3500 jg kondisi spt itu.... Mending naikin ke 6000 deh https://t.co/WnZ6WOy0G7,6.6159E+17,Hero_Thea,04/11/2015 00:06,,,,
"Ready stock
Uk.36-40
Harga Rp105.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/wfAaJ1o3dC",6.6159E+17,GudangsepatuB,04/11/2015 00:05,,,,
"@WranglerJeansID lumayan dapat tees dan jeans diskon 50% , sayang jeansnya cuman ada yang vegas, alaska, spencer, gak ada yang greensboro :D",6.6159E+17,Oki_Ooy,04/11/2015 00:03,,,,
Selamat yaaa sayang fathanisa berhak dapat diskon 35% dan minum nutrisi… https://t.co/o5CecgmNiL,6.61588E+17,Sittisarahh13,03/11/2015 23:58,,,,
"Ready stock
Uk.36-40
Harga Rp140.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/g2g2wJJtOr",6.61588E+17,GudangsepatuB,03/11/2015 23:57,,,,
"Diskon GENDENG buat tool POWERFULL penjual online di FB, segera cek --> https://t.co/aYvvoGbSSv , HANYA 6 hari saja",6.61588E+17,erdeje,03/11/2015 23:57,,,,
"Ready stock
Uk.36-40
Harga Rp115.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/4rNXEp4RG5",6.61588E+17,GudangsepatuB,03/11/2015 23:57,,,,
"Promo-Promo Special @AirAsiaId gebyar Diskon + Harga Special , Info--> https://t.co/ovwH9yH8u0",6.61588E+17,Giladiskon,03/11/2015 23:55,,,,
"Ready stock
Bahan kanvas
Harga Rp80.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/uu92hmPiTG",6.61587E+17,GudangsepatuB,03/11/2015 23:52,,,,
@sophieNavita: Tinggal 9 hari lagi to get my smoothies e-book. Lagi diskon gede krn jelang ulangtahunku💖 klik https://t.co/9uKvUZ4K1w now,6.61586E+17,sophieNavita,03/11/2015 23:50,,,,
"Ready stock
Uk.36-40
Harga Rp85.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/upx7UMwMQF",6.61586E+17,GudangsepatuB,03/11/2015 23:50,,,,
"DP MURAH ~ DAIHATSU PASURUAN: PROMO AKHIR TAHUN, BURUAN ! ! !Dapatkan HARGA SPESIAL + DISKON- PROMO- Ayla 1 li... https://t.co/ipYUuTiF61",6.61586E+17,BosHan,03/11/2015 23:49,,,,
one person followed me and one person unfollowed me // automatically checked by https://t.co/KjvocxlW46,6.61586E+17,Diskon_NCC,03/11/2015 23:48,,,,
"Ready stock
Uk.36-40
Harga Rp95.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/BwGBqVB6Nj",6.61585E+17,GudangsepatuB,03/11/2015 23:47,,,,
"Promo Susu Formula Hemat @LazadaID Diskon hingga 35% all items,Info--> https://t.co/cIxuzU2Vf8",6.61585E+17,Giladiskon,03/11/2015 23:47,,,,
"Ready stock
Uk.36-40
Harga Rp110.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/FPmFZY9rlF",6.61585E+17,GudangsepatuB,03/11/2015 23:45,,,,
Obral diskon 50%[] https://t.co/k8MCE4NhTg,6.61585E+17,ao_jayzee,03/11/2015 23:45,,,,
"Ready stock
Uk.36-40
Harga Rp90.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/BptzDu2x0f",6.61584E+17,GudangsepatuB,03/11/2015 23:42,,,,
"DISKON , Kesempatan fantastis belanja aksesoris & sparepart motor https://t.co/HrU3Y0qINh https://t.co/Zx9HzwmPiR #RajaMotor #SaveDemocracy",6.61584E+17,SNAIL_Helmet,03/11/2015 23:42,,,,
"Ready stock
Uk.36-40
Harga Rp80.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/dpMh1ddGIC",6.61584E+17,GudangsepatuB,03/11/2015 23:41,,,,
#Tas Import ( 2 in 1 ) W2032 BEIGE | #Diskon 10RB/pc (2BD4DBB5) #TasImport #TasKorea #Supplier... https://t.co/sKkSehlz8X,6.61584E+17,tasimport24,03/11/2015 23:40,,,,
#Tas Import W2077 BLACK | #Diskon 10RB/pc (2BD4DBB5) #TasImport #TasKorea #Supplier #Grosir... https://t.co/nkcenAZOkz,6.61584E+17,tasimport24,03/11/2015 23:40,,,,
#Tas Import W2077 BEIGE | #Diskon 10RB/pc (2BD4DBB5) #TasImport #TasKorea #Supplier #Grosir... https://t.co/1FNp0CeEo5,6.61584E+17,tasimport24,03/11/2015 23:40,,,,
"Ready stock
Uk.36-40
Harga Rp100.000
Welcome reseller..
Diskon 5rb/pc… https://t.co/nUbl1P1sZ5",6.61583E+17,GudangsepatuB,03/11/2015 23:38,,,,
#Diskon Daihatsu Great New Xenia TDP 4jt Ayla TDP 8jt Terios TDP 16jt >> https://t.co/eEQjyvxFLT,6.61583E+17,AbdilahLuthfi,03/11/2015 23:37,,,,
@KeyToTheKays iya sis.. besok kita ke lapak Wacoal aja ada diskon 25% :3 *buang satu beli baru*,6.61582E+17,_wenny,03/11/2015 23:34,,,,
"Promo-Promo Abohai ala @bliblidotcom Gebyar Diskon & Harga Special,Info--> https://t.co/sdkwQ49gXF",6.61582E+17,Giladiskon,03/11/2015 23:32,,,,
pap chat line dong kak haha- anon — Apasi kau barbie diskon-_- https://t.co/WqBZCQiZ9w,6.61581E+17,IvanNugraha_,03/11/2015 23:31,,,,
@ShoutCap siapppp! masih ada 2 voucher diskon jadi pasti next order lagi😁😉,6.61581E+17,tiaraputriy,03/11/2015 23:30,,,,
Setiap yang mengikuti PO bakal mendapat diskon 15%. Jadi harga novel #SecondHURT hanya 58.700 saja + followback dari admin. :),6.61579E+17,Tweetnesian,03/11/2015 23:22,,,,
@dwIe_Doang Hai sahabat! Utk promo diskon #ItsMensDay berlaku di semua cabang khusus utk cowok di hari Rabu :),6.61579E+17,NatashaSkinCare,03/11/2015 23:22,,,,
@Raxzelwear sepatu diskon jadi berapa?,6.61579E+17,AnaknyeBangYono,03/11/2015 23:20,,,,
"@smartfrencare manteb wes nabung dulu min sekalian nunggu diskon wkwk, makasih banyaak",6.61579E+17,DanielEkklesia,03/11/2015 23:20,,,,
"@Danieels Mohon maaf Sahabat, utk diskon yang didapat dalam promo tersebut memang berdasarkan poin yang dimiliki Sahabat.",6.61578E+17,mandirifiesta,03/11/2015 23:17,,,,
@infobdg Sensasi promo akhir tahun dr Toyota. Dptkan bonus dan Diskon yg besar. Terima inden utk grand new inova dan Grand new Fortuner.,6.61577E+17,Alfauzi1,03/11/2015 23:13,,,,
"Hai, aq dpt kbr klo ada diskon 20rb di SaleStock. Bisa byr dirmh n free ongkir. Cara: Daftarkan email/no.HP dan Klik https://t.co/K7wvVnHkWi",6.61577E+17,reredotgita24,03/11/2015 23:12,,,,
Dapet diskon yaa klo nunjukin follow  https://t.co/RGOXVjRSud,6.61575E+17,PrasetyoNinggar,03/11/2015 23:06,,,,
Semua barang di elevenia serba ada dan tdk malu beli barang di elevenia krn semangat trus dgn brbagi diskon tinggi#SAYelevenia #elevenia11,6.61574E+17,AdhiraPoetra,03/11/2015 23:01,,,,
Ya Allah! Maafin Putri karena terlalu suka baca dan sering memanfaatkan diskon yang bertebaran di… [pic] — https://t.co/dIy1mOCE00,6.61574E+17,putrriyuni,03/11/2015 23:01,,,,
Sukain dong kak. Ayo beli kak. Diskon lohh https://t.co/JaHAFj2xxk,6.61574E+17,enakdahyun98,03/11/2015 23:00,,,,
Diskon 60 Persen di MCE 2015 https://t.co/XSBHO8JqIY,6.61573E+17,tribunjakarta,03/11/2015 22:59,,,,
aku pengen karaoke karo koe — kae jane enek tiket diskon ning glow huahhhh https://t.co/SNvHIJM09o,6.61573E+17,oktaputriESP,03/11/2015 22:59,,,,
"Memperingati Mitch. Merch kita diskon, Only 100k, untuk pemesanan langsung Hubungi nomor/pin yg tertera ya :) https://t.co/7MeVpp1eAG",6.61573E+17,INDODEATHCORE,03/11/2015 22:56,,,,
"Diskon 10% utk semua pembelian produk.

Menuju akhir tahun akan banyak kejutan dari My Chocolate… https://t.co/KGNSaCS8vD",6.61573E+17,MyChocolateStry,03/11/2015 22:56,,,,
"Mumpung lg diskon 50% soft opening 2-5 November  🙌🙌🙌
.
.
yuk yuk yuk ke… https://t.co/J3U9yaKwt4",6.61572E+17,AstridPalomar,03/11/2015 22:55,,,,
"@yaoisweet di pasar banyak kayaknya, kmarin diskon yg dipojokan",6.61572E+17,yjeonghan17,03/11/2015 22:55,,,,
Diskon 60 Persen di MCE 2015 https://t.co/3wip7WNM4S  | via Tribun timur,6.61572E+17,PAJ12Project,03/11/2015 22:54,,,,
"GEBRAK PROMO Setiap hari Special @bliblidotcom Diskon hingga 67%,Info--> https://t.co/IztXNiX7cc",6.61571E+17,Giladiskon,03/11/2015 22:50,,,,
@mandirifiesta sudah dicobain emang iyah diskon 50 % tp motong FP nya gedeee amir min 1500 poin terpotong,6.61571E+17,Danieels,03/11/2015 22:49,,,,
Hhahaha.. apalagi diskon tiket pesawat yaaaa kak ane.. 😂😂😂😂😅😅😆😆😆✌✌✌✌✌ (with anne) [pic] — https://t.co/C6bJwPmyi2,6.6157E+17,WhenieBeckham,03/11/2015 22:46,,,,
"Oke ditunggu, kalo tunjukin kartu member @JCIBekasi dapet diskon loh :D https://t.co/iv6Z8YTYx4",6.6157E+17,dmolko_bistro,03/11/2015 22:46,,,,
@cindy_dwiyanti tar nunggu vs diskon 90% ahahaha,6.6157E+17,ang_djaya,03/11/2015 22:45,,,,
"@Giladiskon: Converse Special Promo - Diskon hingga 63%  https://t.co/xG1sFPY38n #diskon""""",6.61569E+17,Syeikh_JhonRoe,03/11/2015 22:41,,,,
"@anggadwino iya Mas-nya, kalo mau bangun tembok bisa pake jasa saya, ada diskon kok. -.-",6.61569E+17,Indahnka,03/11/2015 22:40,,,,
Levis Extravaganze October Sale - Diskon hingga 50% https://t.co/u4rabR7Gc7 #diskon,6.61568E+17,Giladiskon,03/11/2015 22:39,,,,
Converse Special Promo - Diskon hingga 63%  https://t.co/cqeKNyGOy3 #diskon,6.61568E+17,Giladiskon,03/11/2015 22:38,,,,
"#testiinashouse 

Hrga belum diskon...
Line: aminahfebriyanti 
Wa/sms: 082376459902
@ina_aminah https://t.co/jTNjzTvJTt",6.61568E+17,ina_aminah,03/11/2015 22:36,,,,
@hyukjell kemarin nitip temen yg ke seoul terus lagi ada diskon.. kalau harga aslinya 250rb.. *A*,6.61568E+17,NJEWELFS,03/11/2015 22:36,,,,
Perlengkapan Moms & Baby terbaru diskon up to 35% >> https://t.co/2KockNKhQr,6.61567E+17,MelindaCare,03/11/2015 22:35,,,,
#regram Auntumn SALE! Saatnya berbagi keceriaan di musim gugur ini 😊 Dapatkan Diskon 20% dari tanggal… https://t.co/JQYDDHDA0h,6.61567E+17,dennyjasya,03/11/2015 22:32,,,,
"Top Brand Sale @LazadaID Diskon hingga 74%,Info--> https://t.co/Cc7WnlzvAM",6.61567E+17,Giladiskon,03/11/2015 22:32,,,,
"Diskon di @DuniaSepatuID ga abis2 nih, cek aja TLnya.
https://t.co/NVhKdwwpZR 

Order
pin:2AEA8BDA
087886973175 pic.twitter...",6.61566E+17,RepKicau,03/11/2015 22:28,,,,
"Darlie DISC 20% PLUS DISC 10% dg KARTU KREDIT MEGA https://promokartumega https://t.co/w9LRjFnWF3 Ayoo promo darlie 2 kali diskon :)""",6.61565E+17,henrywinartaa,03/11/2015 22:26,,,,
Jual Jeans Pria. Diskon 50% https://t.co/DIKZzuScqG (1929),6.61565E+17,pazarindo,03/11/2015 22:26,,,,
@1DC_LMinhyuk90 yakin? Lg diskon nih sist kacamatanya /? 😂,6.61565E+17,ahnhani_992,03/11/2015 22:24,,,,
@tiopirl yg tiap hari kerjanya sms'in jomblo bkn(?)😂 hayolah diskon opp,6.61563E+17,iamybjh,03/11/2015 22:17,,,,
"CAUTION!!!!
GRAND DISKON HANYA
HARI INI..!!!!! •PIN: 7DE0851E
•LINE (ID): TIENSDEDEN
•WA: 089513184135

KONTAK SEGE… https://t.co/r51ze2Zasb",6.61562E+17,Jakarta48Melodi,03/11/2015 22:15,,,,
"Promo Menarik dari Parfume FM by Federico Mahora.

Diskon 10% 20% 30% untuk 3 Parfume.

Kualitas EDP… https://t.co/CRbow0n28t",6.61562E+17,mazid_palazzo,03/11/2015 22:15,,,,
"OPEN RESELLER/DROPSHIP 
Pengen dapet diskon? Cek BIO Kami

Keds Crashback size 36-40 

Rp.180.000… https://t.co/SawCAqCkVV",6.61562E+17,Ilhambachtiarr,03/11/2015 22:14,,,,
@sinbxhwang YUK SINIII MAYAN KAN KALAU BLANJA DPT DISKON DI TANAH ABANG/?,6.61561E+17,kimseolh_aoa,03/11/2015 22:11,,,,
"Kidz Super Deal dengan Diskon hingga 60%,Info--> https://t.co/TNO8OIvL5k",6.61561E+17,Giladiskon,03/11/2015 22:11,,,,
"@jiyeuon Wkwk yg hobi belanja mah, diskon sangat dicari ye",6.61561E+17,shceha,03/11/2015 22:10,,,,
DISKON 21% : Termos Stainless imut tetap panas: Termos Stainless imut tetap panas – Thermos dengan desain yang... https://t.co/wYcPIpBpl4,6.61561E+17,tokoonecom,03/11/2015 22:09,,,,
DISKON 27% : Pengasah pisau Knife Sharpener: pengasah pisau Knife Sharpener fitur : 1 Desain dua tahap Asahan ... https://t.co/yZTodEa1oh,6.61561E+17,tokoonecom,03/11/2015 22:09,,,,
"nge cash 100k buat 2 bulan mungkin
mungpung ada diskon https://t.co/O4px12VhSR",6.6156E+17,oQ_putraSunda,03/11/2015 22:06,,,,
MATAHARI Department Store YOUTH FAIR! Double Diskon hingga 50%+20% sd. 03 November 2015 https://t.co/3KoD7iSLGc,6.6156E+17,katalogpromosi,03/11/2015 22:06,,,,
Kyaaa!!!! Disaat bukabuku lg diskon besar dompet tak menjamin fyuuuuuuh,6.6156E+17,VeraRachmaA,03/11/2015 22:04,,,,
Curiga Disc Tarr* sebentar lagi bakal bangkrut. Sering banget ngasih diskon 50-70% dan CD nya juga pada retur semua. Yang tersisa gak jelas.,6.6156E+17,tarisavaa,03/11/2015 22:04,,,,
Haha.. Naa ketauan ngintip kalo diskon.. Hihi https://t.co/JA6ohRQDGj,6.6156E+17,CintaPalembang,03/11/2015 22:04,,,,
"Itu sebabnya dalam teori marketing, diskon/promo dll harus kasih batas waktu agar konsumen segera ambil tindakan #MarketInsight #DinoMarket",6.61559E+17,tuhunugraha,03/11/2015 22:04,,,,
"@gitapratiwi17 Anti acne super 350,000 dear. Skrg lg diskon cuma 319,000 😚",6.61559E+17,UnFRBeutyskin,03/11/2015 22:03,,,,
"Katun flowerist series
Only 50k
bahan katun jepang

Beli 4pcs diskon 3k/pcs

How to order :
Nama… https://t.co/LlMMi3etCn",6.61559E+17,PhasminaMode,03/11/2015 22:00,,,,
@pegi_pegi promo diskon 170 rb mandiri caranya gmn?,6.61558E+17,dem_fab,03/11/2015 21:59,,,,
"Ingat,ini hari terakhir kami Diskon 30% batas waktu kalian sampai jam 24.00
Jadi gunakanlah waktu ini… https://t.co/UzVnnJJv2P",6.61557E+17,wildoriginal,03/11/2015 21:55,,,,
"Beli Lipstick GRATIS beauty Case lho. . .

lg diskon pula. . .
Ini enak bngt di pakai nya lho. .… https://t.co/q0f90HSglB",6.61557E+17,nandakanarendra,03/11/2015 21:54,,,,
"@SZ_Eleanorj92 hemmzzz gue kasih diskon deh ,50 rb aja udh cukup/?",6.61557E+17,HallaARK98_,03/11/2015 21:53,,,,
"ketika sepat futsal udh pada jebol. eh fisik ada diskon sampe 40% ada model yg gw mau, semoga ukurannya jg ada ahaha https://t.co/7LMADd61r6",6.61557E+17,Herii_Bertus,03/11/2015 21:53,,,,
@XOYE0L selamat!! Anda mendapat diskon 99%. Pajak ditanggung sendiri😂 ini berasa mbak2 olshop beneran,6.61556E+17,sujeongryv,03/11/2015 21:51,,,,
"Laptop & Tablet Boom SALE Diskon hingga 50%,Info--> https://t.co/GoR2SHVPE1",6.61556E+17,Giladiskon,03/11/2015 21:50,,,,
DISKON DITEMPAT APARTEMEN THE GREEN PRAMUKA CITY https://t.co/xo1LnRjFrZ,6.61555E+17,_GreenPramuka_,03/11/2015 21:47,,,,
"@specs_indonesia makin kece bila belinya di @rochmadeka 😘😘

Masih jaman nungguin diskon akhir tahun?… https://t.co/WVwho1JyJD",6.61555E+17,rochmadeka,03/11/2015 21:47,,,,
DISKON DITEMPAT UNIT CONNECTING THE GREEN PRAMUKA CITY https://t.co/JCb6eL65pe,6.61555E+17,_GreenPramuka_,03/11/2015 21:47,,,,
@XOYE0L untuk 100 pemesan pertama diberi diskon 99%. Minat? Pm😂,6.61555E+17,sujeongryv,03/11/2015 21:47,,,,
250k . diskon muharom only 245k . Grab it fast . Ready ya : ) Kemeja super jumbo . bahan adhem insyaAlloh https://t.co/IaamWTpZMh,6.61555E+17,baju_besar,03/11/2015 21:46,,,,
@sujeongryv ada diskon promo kagak/?,6.61555E+17,XOYE0L,03/11/2015 21:45,,,,
"@fisiksport min numpang tanya, kebetulan td lg cek web. Disitu ad diskon, itu untuk semua sorum / sorum tertentu aja?",6.61555E+17,Herii_Bertus,03/11/2015 21:45,,,,
"Beli paket Nu On LOOP Holic, kamu bisa dapetin diskon 10% dan total kuota sampe 6GB! Cek infony di https://t.co/2TIIAhBpG4 #LoopStationJkt",6.61555E+17,BeFunNColorful,03/11/2015 21:44,,,,
@DU_Junghwa95 itu udah saya diskon 90% loh,6.61554E+17,DU_Hmy89,03/11/2015 21:44,,,,
mini shot! boong ah diskon nya! (at @pvjbandung) — https://t.co/V6IXfT2YU3,6.61554E+17,Ahong_jerse,03/11/2015 21:41,,,,
Diskon 100 Jutaan Unit Primary The Green Pramuka City https://t.co/xJ1rY3QKYU,6.61554E+17,_GreenPramuka_,03/11/2015 21:41,,,,
@shine_noeyz kalo yg itu 125k diskon akhir tahun 20% ukht jadi 100k :),6.61553E+17,younghijab,03/11/2015 21:39,,,,
diskon buku selalu bikin kalap.......................... *elus dompet*,6.61553E+17,mizuira,03/11/2015 21:37,,,,
@tesaaudina kak nanti kalo makannya udah mau selesai pasmau bayar dikasih diskon deh 😊,6.61553E+17,BebekeOmAris,03/11/2015 21:36,,,,
"Yang beli tools the graph lewat link https://t.co/AGvtMaSueB masukin kupon akangtampan"" biar dapet diskon 50% yaaa""",6.61553E+17,TukangSEO,03/11/2015 21:36,,,,
"Lipstik nya diskon nih.
Mumpung masih komplit, yu diborong. https://t.co/22iXhrhAal",6.61552E+17,Intanaci9,03/11/2015 21:35,,,,
"Produk bagus
Biar ga diskon juga tetap dicari 󾌳
Tender care mantap sekali!! https://t.co/xSYHQLsDN0",6.61552E+17,fennylavenia,03/11/2015 21:34,,,,
"#Malang by lemari_hijabqu Don't miss it sissy, ukhti..soft opening store Lemari_Hijabqu Malang..bakal ada diskon al… https://t.co/rmnuwLSl10",6.61552E+17,jamkamali,03/11/2015 21:34,,,,
"@Ozi_Fatih di lazada zi, cari aja drone dilazada ada tuh yg lagi diskon",6.61552E+17,BahrulUlum_21,03/11/2015 21:33,,,,
"Arloji & Jam tangan super SALE,Diskon hingga 90%,Info--> https://t.co/qCsRzsYSPY",6.61552E+17,Giladiskon,03/11/2015 21:32,,,,
"Seneng deh, tadi di @eigeradventure Citraland bisa beli botol minum diskon 50%. 😘 https://t.co/FtJ0j9QITy",6.61551E+17,syahbanu,03/11/2015 21:31,,,,
Waktu Promo Terbatas Promo #HotDeal Diskon 30% All Books* Cuma sampe besok siang tgl 4 november jam 12.00 https://t.co/0jvBXiMpDs,6.61551E+17,bukabuku,03/11/2015 21:30,,,,
@RafliDP logikanya & biasanya setelah tengah musim baru deh diskon 20-30% :) dan itu pun ga spesifik Juve (atau tim lain) biasanya rata,6.61551E+17,utdfootball,03/11/2015 21:30,,,,
ya khusus buat abang lah 99% juga jadi/GGGGG xD @yunwooleeboy NightPlanetRP diskon 90persen ya neng,6.61551E+17,NightPlanetRP,03/11/2015 21:29,,,,
"@Ozi_Fatih zi info, ada drone lagi diskon banget, yg tadinya jutaan jadi ratusan ribu kalau mau belii ituu jugaa",6.61551E+17,BahrulUlum_21,03/11/2015 21:28,,,,
@SRAronNuest ah jangan buka kartu dong! Diskon kok kalo punya member indo*mart.,6.6155E+17,jungxsooyeon,03/11/2015 21:27,,,,
